equipment_type_desc,category,sum_power
Electric - Water Heater - Electric Resistance,Heating,804868.071
Electric - Water Source Heat Pump,Heating,4644.1500000000005
Electric - Zonal Heat,Heating,73629.61
Electric - Zonal Heat,Other,452.852
Electric - Zonal Heat ,Heating,6690.915
Electric Baseboard - Dining Room,Heating,54.909
Electric Car Charger,Other,4715.438
Electric Car Charger - Chevy Bolt,Other,22355.282
Electric Cooktop,Appliances,639.293
Electric Furnace ,Heating,3071.036
Electric Furnace And Air Handler,Heating,4095.5969999999998
Electric Heat - Full Bath,Heating,0
Electric Heat - Master Bedroom,Heating,0
Electric Heat In Dining Room And Living Room,Other,205.924
Electric Heater,Heating,92.421
Electric Heater Back Bathroom,Other,76.80199999999999
Electric Heaters,Heating,1024.248
Electric Range Plug,Other,0.11900000000000001
Electric Room Heaters,Other,58.228
Electric Room Heaters For Nook & Family Rm,Heating,6077.4
Entry,Other,207.794
Entry And Powder,Other,151.124
Entry And Study,Other,366.664
Entry Area/Kitchen Outlets,Other,293.243
Entry Hall Lights/plugs,Other,2270.654
Entry Lights,Other,1503.459
Entry Outside,Other,470.106
"Entry, Hall",Other,77.649
Entry/Kit. Lights,Other,860.1790000000001
Entry/Liv Rm,Other,399.3
EV Car Charger + Hallway/Living Room/Mom/Dad ,Other,974.329
EV Charger,Other,5259.567
EVSE,Other,18659.329
Exterior Lights And Outlets,Other,205.547
Exterior Outlet,Other,115.629
Fam Room Plugs,Other,2756.424
Family And Dining Room - Outlets And Lights,Other,3857.375
Family Lights And Outlets,Other,34.889
Family Rm Nook Patio,Other,1076.643
Family Room,Other,1496.838
Family Room & Front Room,Other,5094.055
Family Room Circuit,Other,48.882000000000005
Family Room Lights + Outlets,Other,559.213
Family Room Lights And Outlets,Other,2916.853
Family Room Plugs ,Other,81.867
"Family Room, Den, And Back Porch Lights",Other,3338.38
"Family Room, Downstairs Bath",Other,363.435
Fan,Other,264.13599999999997
Feed To Garage Sub-panel,Other,98384.475
Feed To Sub Panel In Outbuilding,Other,11.362
Fire Place,Other,229.8
Fireplace Blower,Other,33.778
Flood Lights,Other,84.045
Floor Board Plugs,Other,31.539
Floor Heat,Heating,19.701999999999998
Floor Plug,Other,87.68
Foyeur Lights/ Additional Sconces Cans And Fan,Other,263.23400000000004
Freezer,Appliances,7.399
Freezer,Other,688.34
Freezer - Basement,Appliances,2490.375
Freezer & Fridge,Other,1054.499
Freezer + Others,Other,1307.388
Freezer + Plugs,Other,72.087
Freezer Outlets DN,Other,4450.457
Freezer Plug,Other,0.002
"Freezer, Lights, Kitchen",Other,4133.092
Fridge / Kitchen Outlets,Other,894.13
Front Area - Lights And Plugs,Other,798.919
Front Bath & Bedroom,Other,1133.649
Front Bath Light And Master Bedroom,Other,474.591
Front Lights,Other,9.747
Front Plugs,Other,6.711
Front Porch GFCI,Other,21.402
Front Porch GFI Outlet,Other,516.993
Front Room,Other,210.915
Front Room Lights,Other,293.437
Front Room Lights And Outlets,Other,17.924
Furnace,Heating,165320.558
Furnace,Other,6618.11
Furnace ,Heating,7735.595
Furnace ,Other,431.356
Furnace  Only,Other,2548.089
Furnace - Not Used,Heating,3.226
Furnace & Indoor Fan,Other,3280.36
Furnace Backup,Heating,7734.97
Furnace Backup Heat,Heating,8188.85
Furnace Condensate Pump,Other,2851.721
Furnace Electric Heat,Heating,15565.662
Furnace Fan,Heating,30638.395
Furnace Heating Element,Heating,168.176
Furnace Main,Heating,7360.032
Furnace Other,Other,1.673
Furnace Plug ,Other,38.291000000000004
Furnace Power ,Heating,24942.396
Furnace Second Stage ,Heating,1045.473
Furnace/Central Fan,Heating,5479.936000000001
Furnace/shop Fan,Other,3441.907
Future,Other,9.153
Game Room Addition,Other,2387.167
Garage,Other,25397.64
Garage ,Other,118.978
Garage / Patio / Dining Room Lights,Other,397.89300000000003
Garage & Outside GFIs,Other,159.312
Garage + Bath Plugs,Other,327.699
Garage + Out,Other,156.344
Garage And House Sub Panel,Other,3788.918
Garage And Outside,Other,1460.79
Garage Bath Kitchen,Other,461.656
Garage Circuits,Other,9.82
Garage Dedicated Circuit,Other,64.037
Garage Door,Other,110.225
Garage Door & Utility,Other,438.407
Garage Door And Light,Other,384.945
Garage Door Opener,Other,2357.1259999999997
"Garage Door Opener, South Wall, Outside",Other,315.865
"Garage Door Opener, West Wall",Other,2199.355
Garage Doors ,Other,1071.845
Garage GFCI,Other,564.424
Garage GFI 1,Other,207.59900000000002
Garage GFI 2,Other,408.62399999999997
"Garage GFI, Master Bedroom GFI",Other,3156.924
Garage Heat,Other,0
Garage Heater,Heating,507.543
Garage Lights,Other,4504.585
Garage Lights & Outlets,Other,5891.0470000000005
Garage Lights And Outlets,Other,768.178
Garage Lts,Other,388.382
Garage North,Other,212.089
Garage Outlet,Other,1150.076
Garage Outlet ,Other,4.098
Garage Outlets,Other,12719.114
Garage Outlets ,Other,2.995
Garage Outlets 1,Other,987.6479999999999
Garage Outlets 2,Other,676.403
Garage Outlets East ,Other,8.487
Garage Plugs,Other,2617.953
Garage Plugs 2,Other,94.384
Garage Plugs And Lights,Other,66.651
Garage Power,Other,1053.209
Garage Security Lights,Other,1241.246
Garage South Side,Other,2366.471
Garage Sub Panel,Other,290.83799999999997
Garage Sub-panel Feed,Other,4190.48
Garage Subpanel,Other,6291.59
Garage Subpanel With Solar,Other,3016.315
Garage West,Other,55.333
"Garage, Backout, Kitchen Dining, Lights",Other,295.897
"Garage, Laundry Lights",Other,1204.921
"Garage, Living Room Lts",Other,6990.969
Garage/laundry,Other,686.635
Garage/Living Room,Other,3083.0190000000002
Garage/Porch Lts,Other,590.727
Garage/Utility/Hall,Other,330.87800000000004
Garbage Disposal,Appliances,1149.455
Garbage Disposal,Other,298.815
Garbage Disposal ,Appliances,0.055
Garbage Disposal / Kitchen Dining Lts,Other,347.853
Garbage Disposal & Insta-hot,Appliances,712.95
Garbage Disposal + Kitchen Outlets ,Appliances,48.125
Garden,Other,0
Gareage,Other,262.16
Gas Cooktop Power,Appliances,52.373
Gas Dryer,Appliances,37.41
Gas Furnace,Heating,23041.871
Gas Furnace ,Heating,501.253
Gas Furnace/Central Fan,Heating,2108.012
"Gas Range, Trash",Other,88.598
Gas-fired Furnace & Indoor Supply Fan,Heating,2383.615
General 1,Other,4369.193
General 2,Other,347.822
General Lighting,Other,1294.3410000000001
General Lighting 1,Other,245.396
General Lighting 2,Other,553.079
Generator- Gas Powered,Other,0.011
GFCI,Other,497.29900000000004
GFCI Kitchen Plugs,Other,1469.7930000000001
GFCI Outlet For Heat Pump,Other,2290.09
GFCIs By Panel,Other,22.363
GFI,Other,129.5
GFI - Bath,Other,6.183
GFI + Hot Tub,Other,340.993
GFI Breaker,Other,3.6510000000000002
GFI Breaker Circuit,Other,107.334
GFI Outlet,Other,136.15
GFI Outlet/circuit,Other,254.531
GFI Protected Outlets,Other,361.53499999999997
GFI-Bath Recept,Other,342.29900000000004
Golf Outlets,Other,367.289
Great Room & Hallway/den,Other,4447.067
Great Room Lights/plugs,Other,5181.396
"Great Room Lights/plugs, Garage/entry Lights/plugs",Other,4319.986
Green House,Other,6.711
Greenhouse,Other,3211.719
Greenhouse Lights And Outlets,Other,0.40099999999999997
"Guest Bath, Upstairs Bath",Other,74.016
Guest Bedroom / Hall Bath,Other,219.669
Guest Wing Furnace ,Heating,150.943
H20 Tank,Other,0.21
Hall & Bath Lights,Other,13.857000000000001
Hall And Bedrooms,Other,1296.76
"Hall Bath, Lights, Upstairs Bed Outlets",Other,3921.668
Hall Circuit,Other,5405.546
Hall Living Room Lights,Other,605.798
"Hall, Study, Living Room, Dining Room",Other,611.18
Hall/master Bath,Other,773.953
Halllway And Master Lights,Other,5662.377
Hallway,Other,2122.152
"Hallway, Master Bdrm Lights, Recp",Other,142.199
Hallway/Bedroom Light,Other,810.227
Heat,Heating,0
HEAT,Heating,6641.252
Heat - Kitchen & Stairs,Other,0
Heat Pump,Heating,35535.152
Heat Pump 1,Heating,8200.077
Heat Pump 2,Heating,876.484
Heat Pump Air Handler,Heating,3695.004
Heat Shop,Heating,757.1389999999999
Heater,Other,2591.586
Heaters Dining Rm,Other,2871.828
Heaters Master Bdrm & Bath,Other,2938.9509999999996
Heaters Office & Front Bdrm,Other,126.25
Heating,Heating,16813.699
Heatpump Backup Heat,Heating,0.035
Home Office,Other,1660.77
Hood,Appliances,3.739
Hood,Other,1188.641
Hood/microwave,Other,640.101
Hot Tub,Other,63068.241
Hot Tub ,Other,964.037
Hot Water,Heating,792.862
Hot Water Heater,Heating,3765.252
Hot Water Recirculation Pump,Other,1849.1530000000002
Hottub,Other,7023.365
House Lights + Out ,Other,481.769
House Vac,Other,63.342
HP Water Heater,Heating,675.155
Hybrid  Water Heater,Heating,2291.609
Indoor Fan For Furnace And AC,Other,1708.577
Instant Water Heater,Heating,812.14
Iron Receptical,Other,1138.729
Irrigation,Other,190.583
Island Kitchen Outlets,Other,265.493
Island Lights,Other,785.487
Jacuzzi,Other,23075.417
Jacuzzi Tub GFI,Other,17.238
Jet Tub,Other,59.49
Jetted Tub,Other,33.596000000000004
K. Light/Fan Outside/Chan,Other,1014.986
Kictchen Outlets + Fridge,Other,3477.214
"Kids Bath & Downstairs Bed, Yard Light",Other,467.57000000000005
Kit,Other,3954.327
Kit + Den Lights,Other,309.649
Kit GFI,Other,600.6949999999999
Kit GFI ,Other,260.576
Kit Lites,Other,258.701
Kit Plugs,Other,154.77400000000003
Kit Rec ,Other,124.95400000000001
Kit/Dine/Nook,Other,121.172
Kitc + Dining Light,Other,931.523
Kitchen,Other,31922.31099999999
Kitchen ,Other,1220.776
Kitchen - Laundry,Other,1060.067
"Kitchen - Outlets, Fridge, Toaster Oven",Other,3826.382
Kitchen & Dining Lights,Other,307.545
Kitchen & Dining Outlets,Other,1256.233
Kitchen & Dining Room Plugs,Other,139.7
"Kitchen & Dining Room, Master Bed & Bath, Deck GFI West",Other,3226.167
Kitchen & Hallway & Bathroom & Laundry Outlet ,Other,249.088
Kitchen #2,Other,328.25600000000003
Kitchen #2 ,Other,13.293
Kitchen 1,Other,110.603
Kitchen 14,Other,709.833
Kitchen 15,Other,610.0450000000001
Kitchen 2,Other,1679.7350000000001
Kitchen And Dining,Other,573.768
Kitchen And Dining Lights,Other,6421.61
Kitchen And Dining Room Lights,Other,41.235
Kitchen And Hallway Bath Lights,Other,1260.767
Kitchen And Refrigerator,Other,795.722
Kitchen Appliance ,Other,4134.151
Kitchen Appliance Plugs ,Other,2355.384
Kitchen Appliances 1,Other,868.866
Kitchen Appliances 2,Other,1541.38
Kitchen Appliances 3,Other,127.514
Kitchen Area,Other,3099.63
Kitchen Cct 1,Other,541.364
Kitchen Cct 2,Other,1671.6580000000001
Kitchen Circuit,Other,680.045
Kitchen Circuit ,Other,1165.1499999999999
Kitchen Circuit 1,Other,1365.583
Kitchen Circuit 2,Other,5675.809
Kitchen Circuits,Other,315.908
Kitchen Countertop Outlets,Other,1066.598
Kitchen Disposal,Appliances,0.637
Kitchen East,Other,1594.579
Kitchen GFCI Outlet,Other,311.338
Kitchen GFCI Outlets ,Other,375.223
Kitchen Heater,Heating,0.008
Kitchen Hood,Other,30.589
Kitchen Island,Other,21.018
Kitchen Lighting,Other,3315.179
Kitchen Lights,Other,6014.999000000001
Kitchen Lights ,Other,607.9399999999999
"Kitchen Lights & Outlets, Salon Lights",Other,626.159
Kitchen Lights + Pantry ,Other,228.031
Kitchen Lights And Bathroom Radiant Heating,Other,7836.5109999999995
Kitchen Lights And Outlets,Other,5088.369000000001
"Kitchen Lights, Fridge, And Outlets",Other,3357.449
Kitchen Outlet By Lights & Basement Outlets,Other,4537.8949999999995
Kitchen Outlet Fridge,Other,386.526
Kitchen Outlet Opposite Of Sink,Other,566.879
"Kitchen Outlet, Etc.",Other,3941.5570000000002
Kitchen Outlet: Left Side Of Sink Only ,Other,36.31
Kitchen Outlet2,Other,1955.947
Kitchen Outlets,Other,30891.244
Kitchen Outlets ,Other,2223.611
"Kitchen Outlets - Refrigerator, Dishwasher, Hood, Phone",Other,2042.744
Kitchen Outlets + Fridge ,Other,1123.512
Kitchen Outlets 1,Other,2894.887
Kitchen Outlets 2,Other,1195.953
Kitchen Outlets East ,Other,80.582
"Kitchen Outlets Under Sink, Counter, Outside Closets",Other,355.773
Kitchen Outlets W/ Fridge,Other,783.957
Kitchen Outlets West ,Other,319.467
Kitchen Plug,Other,271.504
Kitchen Plug-Ins,Other,356.532
Kitchen Plug-ins ,Other,899.821
Kitchen Plugs,Other,12423.758
Kitchen Plugs ,Other,1019.874
Kitchen Plugs - East Wall,Other,1407.393
Kitchen Plugs 1,Other,96.311
Kitchen Plugs 2,Other,2764.631
Kitchen Plugs 3,Other,369.671
Kitchen Receptacles,Other,1439.866
Kitchen Receptacles 1,Other,887.6619999999999
Kitchen Receptacles 2,Other,204.058
Kitchen Refrigerator ,Appliances,45.759
Kitchen Small Appliances,Other,154.559
"Kitchen, 1st Flr Hallway, And Dining Lights",Other,979.782
"Kitchen, Back Porch Lights",Other,5036.889
"Kitchen, Dining, Deck Flood Lights",Other,387.334
"Kitchen, Dining, Family Room Outlets",Other,2281.514
"Kitchen, Garage",Other,492.698
"Kitchen, Island, Nook",Other,156.278
